2020-08-26 14:22:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 22:41:13: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:41:16: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:41:17: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:41:18: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:07:49: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:07:56: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:08:04: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:09: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:11: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:14: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:15: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:16: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:16: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:09:10: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:09:13: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:09:55: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:10:46: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:12:02: [127.0.0.1] login: surush Add all user:  Method: POST, path: /api/users/add
2020-08-31 23:12:07: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:12:31: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:12:54: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:13:01: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:13:04: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:13:13: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:13:15: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:13:45: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/20
2020-08-31 23:14:01: [127.0.0.1] login: surush Edit user by id:  Method: POST, path: /api/users/edit/20
2020-08-31 23:14:05: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:14:15: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:14:16: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:14:21: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:14:22: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:20:41: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:20:42: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:20:43: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:32:25: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:33:03: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:34:16: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:34:31: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:34:44: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:35:41: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:35:49: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 00:14:53: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 00:15:20: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users/2/info
2020-09-01 15:40:26: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 15:40:51: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 15:41:07: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 15:41:35: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 15:41:52: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 15:42:02: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 15:43:46: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 18:03:23: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:03:30: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:03:38: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:04:17: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:04:20: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:04:28: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:54:52: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:55:52: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:56:03: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:56:49: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:56:56: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:56:59: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:14: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:24: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-01 18:57:26: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-01 18:57:28: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:32: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:50: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:05: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:58:08: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:09: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:10: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:11: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:59:53: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:00:05: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-01 19:00:33: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-01 19:01:45: [127.0.0.1] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-01 19:01:53: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 19:02:00: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 19:02:18: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:02:25: [127.0.0.1] login: shah Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:02:31: [127.0.0.1] login: shah Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:03:29: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 19:03:40: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:05:11: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:05:43: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:09:09: [127.0.0.1] login: shah Get all users:  Method: GET, path: /api/users
2020-09-01 19:09:20: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-01 19:09:39: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 19:09:43: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 19:09:48: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/1/info
2020-09-01 19:12:07: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-10 09:24:35: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:25:06: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:25:12: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:25:19: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:27:16: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:35:55: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:37:18: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:38:09: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:42:40: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:44:58: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:48:01: [127.0.0.1] login: surush Get user state by id:  Method: POST, path: /api/settings/change-password
2020-09-10 09:48:32: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:48:35: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:49:14: [127.0.0.1] login: surush Get user state by id:  Method: POST, path: /api/settings/change-password
2020-09-14 15:22:37: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/1/info
2020-09-14 15:22:44: [127.0.0.1] login: surush Get user state by id:  Method: GET, path: /api/users/1/info
2020-09-18 16:31:14: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:31:47: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:31:54: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:35:15: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:36:07: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:40:03: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-18 16:40:23: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-18 16:41:28: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
